collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
control_stress,control_stress|human_stress_post|human_first|082,control_stress|stress|stress|post|human_first|gpt41|082,two_humans,gpt41,two_humans,stress,stress,post,human_first,backup_runbook,release_notes,,1
control_stress,control_stress|same_family_stress_post|human_first|081,control_stress|stress|stress|post|human_first|gpt41|081,human_ai,gpt41,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,gpt41,1
control_stress,control_stress|human_stress_post|human_first|081,control_stress|stress|stress|post|human_first|gpt41|081,two_humans,gpt41,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|same_family_stress_post|human_first|080,control_stress|stress|stress|post|human_first|gpt41|080,human_ai,gpt41,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,gpt41,0
control_stress,control_stress|human_stress_post|human_first|080,control_stress|stress|stress|post|human_first|gpt41|080,two_humans,gpt41,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|same_family_stress_post|human_first|079,control_stress|stress|stress|post|human_first|gpt41|079,human_ai,gpt41,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,gpt41,0
control_stress,control_stress|human_stress_post|human_first|079,control_stress|stress|stress|post|human_first|gpt41|079,two_humans,gpt41,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|same_family_stress_post|human_first|078,control_stress|stress|stress|post|human_first|gpt41|078,human_ai,gpt41,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,gpt41,0
control_stress,control_stress|human_stress_post|human_first|078,control_stress|stress|stress|post|human_first|gpt41|078,two_humans,gpt41,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,1
control_stress,control_stress|same_family_stress_post|human_first|077,control_stress|stress|stress|post|human_first|gpt41|077,human_ai,gpt41,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,gpt41,0
control_stress,control_stress|human_stress_post|human_first|077,control_stress|stress|stress|post|human_first|gpt41|077,two_humans,gpt41,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,1
control_stress,control_stress|same_family_stress_post|human_first|076,control_stress|stress|stress|post|human_first|gpt41|076,human_ai,gpt41,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gpt41,0
control_stress,control_stress|human_stress_post|human_first|076,control_stress|stress|stress|post|human_first|gpt41|076,two_humans,gpt41,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|same_family_stress_post|human_first|075,control_stress|stress|stress|post|human_first|gpt41|075,human_ai,gpt41,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,gpt41,0
control_stress,control_stress|human_stress_post|human_first|075,control_stress|stress|stress|post|human_first|gpt41|075,two_humans,gpt41,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|same_family_stress_post|human_first|074,control_stress|stress|stress|post|human_first|gpt41|074,human_ai,gpt41,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gpt41,0
control_stress,control_stress|human_stress_post|human_first|074,control_stress|stress|stress|post|human_first|gpt41|074,two_humans,gpt41,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|same_family_stress_post|human_first|073,control_stress|stress|stress|post|human_first|gpt41|073,human_ai,gpt41,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,gpt41,0
control_stress,control_stress|human_stress_post|human_first|073,control_stress|stress|stress|post|human_first|gpt41|073,two_humans,gpt41,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,0
control_stress,control_stress|same_family_stress_post|human_first|072,control_stress|stress|stress|post|human_first|gpt41|072,human_ai,gpt41,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,gpt41,1
control_stress,control_stress|human_stress_post|human_first|072,control_stress|stress|stress|post|human_first|gpt41|072,two_humans,gpt41,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|same_family_stress_post|human_first|071,control_stress|stress|stress|post|human_first|gpt41|071,human_ai,gpt41,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,gpt41,0
control_stress,control_stress|human_stress_post|human_first|071,control_stress|stress|stress|post|human_first|gpt41|071,two_humans,gpt41,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|same_family_stress_post|human_first|070,control_stress|stress|stress|post|human_first|gpt41|070,human_ai,gpt41,human_ai,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,gpt41,0
control_stress,control_stress|human_stress_post|human_first|070,control_stress|stress|stress|post|human_first|gpt41|070,two_humans,gpt41,two_humans,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_stress,control_stress|same_family_stress_post|human_first|069,control_stress|stress|stress|post|human_first|gpt41|069,human_ai,gpt41,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,gpt41,0
control_stress,control_stress|human_stress_post|human_first|069,control_stress|stress|stress|post|human_first|gpt41|069,two_humans,gpt41,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|same_family_stress_post|human_first|068,control_stress|stress|stress|post|human_first|gpt41|068,human_ai,gpt41,human_ai,stress,stress,post,human_first,release_notes,backup_runbook,gpt41,0
control_stress,control_stress|human_stress_post|human_first|068,control_stress|stress|stress|post|human_first|gpt41|068,two_humans,gpt41,two_humans,stress,stress,post,human_first,release_notes,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|113,control_stress|stress|stress|post|human_first|sonnet45|113,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,release_notes,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|113,control_stress|stress|stress|post|human_first|sonnet45|113,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,release_notes,,0
control_stress,control_stress|study10_pool_stress_post|human_first|109,control_stress|stress|stress|post|human_first|sonnet45|109,human_ai,sonnet45,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|109,control_stress|stress|stress|post|human_first|sonnet45|109,two_humans,sonnet45,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|108,control_stress|stress|stress|post|human_first|sonnet45|108,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|108,control_stress|stress|stress|post|human_first|sonnet45|108,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|105,control_stress|stress|stress|post|human_first|sonnet45|105,human_ai,sonnet45,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|105,control_stress|stress|stress|post|human_first|sonnet45|105,two_humans,sonnet45,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|103,control_stress|stress|stress|post|human_first|sonnet45|103,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|103,control_stress|stress|stress|post|human_first|sonnet45|103,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|102,control_stress|stress|stress|post|human_first|sonnet45|102,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,release_notes,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|102,control_stress|stress|stress|post|human_first|sonnet45|102,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,release_notes,,0
control_stress,control_stress|study10_pool_stress_post|human_first|100,control_stress|stress|stress|post|human_first|sonnet45|100,human_ai,sonnet45,human_ai,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|100,control_stress|stress|stress|post|human_first|sonnet45|100,two_humans,sonnet45,two_humans,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|097,control_stress|stress|stress|post|human_first|sonnet45|097,human_ai,sonnet45,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|097,control_stress|stress|stress|post|human_first|sonnet45|097,two_humans,sonnet45,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|095,control_stress|stress|stress|post|human_first|sonnet45|095,human_ai,sonnet45,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|095,control_stress|stress|stress|post|human_first|sonnet45|095,two_humans,sonnet45,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|094,control_stress|stress|stress|post|human_first|sonnet45|094,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|094,control_stress|stress|stress|post|human_first|sonnet45|094,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|090,control_stress|stress|stress|post|human_first|sonnet45|090,human_ai,sonnet45,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|090,control_stress|stress|stress|post|human_first|sonnet45|090,two_humans,sonnet45,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|089,control_stress|stress|stress|post|human_first|sonnet45|089,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|089,control_stress|stress|stress|post|human_first|sonnet45|089,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|087,control_stress|stress|stress|post|human_first|sonnet45|087,human_ai,sonnet45,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|087,control_stress|stress|stress|post|human_first|sonnet45|087,two_humans,sonnet45,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|085,control_stress|stress|stress|post|human_first|sonnet45|085,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|085,control_stress|stress|stress|post|human_first|sonnet45|085,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|084,control_stress|stress|stress|post|human_first|sonnet45|084,human_ai,sonnet45,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|084,control_stress|stress|stress|post|human_first|sonnet45|084,two_humans,sonnet45,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|071,control_stress|stress|stress|post|human_first|sonnet45|071,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|071,control_stress|stress|stress|post|human_first|sonnet45|071,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|069,control_stress|stress|stress|post|human_first|sonnet45|069,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|069,control_stress|stress|stress|post|human_first|sonnet45|069,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|066,control_stress|stress|stress|post|human_first|sonnet45|066,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|066,control_stress|stress|stress|post|human_first|sonnet45|066,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|059,control_stress|stress|stress|post|human_first|sonnet45|059,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|059,control_stress|stress|stress|post|human_first|sonnet45|059,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|056,control_stress|stress|stress|post|human_first|sonnet45|056,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|056,control_stress|stress|stress|post|human_first|sonnet45|056,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|054,control_stress|stress|stress|post|human_first|sonnet45|054,human_ai,sonnet45,human_ai,stress,stress,post,human_first,meeting_efficiency,backup_runbook,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|054,control_stress|stress|stress|post|human_first|sonnet45|054,two_humans,sonnet45,two_humans,stress,stress,post,human_first,meeting_efficiency,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|048,control_stress|stress|stress|post|human_first|sonnet45|048,human_ai,sonnet45,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|048,control_stress|stress|stress|post|human_first|sonnet45|048,two_humans,sonnet45,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|046,control_stress|stress|stress|post|human_first|sonnet45|046,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|046,control_stress|stress|stress|post|human_first|sonnet45|046,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|045,control_stress|stress|stress|post|human_first|sonnet45|045,human_ai,sonnet45,human_ai,stress,stress,post,human_first,meeting_efficiency,backup_runbook,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|045,control_stress|stress|stress|post|human_first|sonnet45|045,two_humans,sonnet45,two_humans,stress,stress,post,human_first,meeting_efficiency,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|043,control_stress|stress|stress|post|human_first|sonnet45|043,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,release_notes,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|043,control_stress|stress|stress|post|human_first|sonnet45|043,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|042,control_stress|stress|stress|post|human_first|sonnet45|042,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|042,control_stress|stress|stress|post|human_first|sonnet45|042,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|031,control_stress|stress|stress|post|human_first|sonnet45|031,human_ai,sonnet45,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|031,control_stress|stress|stress|post|human_first|sonnet45|031,two_humans,sonnet45,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|011,control_stress|stress|stress|post|human_first|sonnet45|011,human_ai,sonnet45,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|011,control_stress|stress|stress|post|human_first|sonnet45|011,two_humans,sonnet45,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|008,control_stress|stress|stress|post|human_first|sonnet45|008,human_ai,sonnet45,human_ai,stress,stress,post,human_first,meeting_efficiency,backup_runbook,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|008,control_stress|stress|stress|post|human_first|sonnet45|008,two_humans,sonnet45,two_humans,stress,stress,post,human_first,meeting_efficiency,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|007,control_stress|stress|stress|post|human_first|sonnet45|007,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|007,control_stress|stress|stress|post|human_first|sonnet45|007,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|005,control_stress|stress|stress|post|human_first|sonnet45|005,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,sonnet45,1
control_stress,control_stress|human_stress_post|human_first|005,control_stress|stress|stress|post|human_first|sonnet45|005,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|004,control_stress|stress|stress|post|human_first|sonnet45|004,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|004,control_stress|stress|stress|post|human_first|sonnet45|004,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|003,control_stress|stress|stress|post|human_first|sonnet45|003,human_ai,sonnet45,human_ai,stress,stress,post,human_first,onboarding_checklist,release_notes,sonnet45,0
control_stress,control_stress|human_stress_post|human_first|003,control_stress|stress|stress|post|human_first|sonnet45|003,two_humans,sonnet45,two_humans,stress,stress,post,human_first,onboarding_checklist,release_notes,,0
control_stress,control_stress|study10_pool_stress_post|human_first|130,control_stress|stress|stress|post|human_first|gemini25|130,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,release_notes,gemini25,1
control_stress,control_stress|human_stress_post|human_first|130,control_stress|stress|stress|post|human_first|gemini25|130,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,release_notes,,0
control_stress,control_stress|study10_pool_stress_post|human_first|129,control_stress|stress|stress|post|human_first|gemini25|129,human_ai,gemini25,human_ai,stress,stress,post,human_first,onboarding_checklist,release_notes,gemini25,1
control_stress,control_stress|human_stress_post|human_first|129,control_stress|stress|stress|post|human_first|gemini25|129,two_humans,gemini25,two_humans,stress,stress,post,human_first,onboarding_checklist,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|120,control_stress|stress|stress|post|human_first|gemini25|120,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,gemini25,1
control_stress,control_stress|human_stress_post|human_first|120,control_stress|stress|stress|post|human_first|gemini25|120,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|119,control_stress|stress|stress|post|human_first|gemini25|119,human_ai,gemini25,human_ai,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,gemini25,1
control_stress,control_stress|human_stress_post|human_first|119,control_stress|stress|stress|post|human_first|gemini25|119,two_humans,gemini25,two_humans,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|112,control_stress|stress|stress|post|human_first|gemini25|112,human_ai,gemini25,human_ai,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|112,control_stress|stress|stress|post|human_first|gemini25|112,two_humans,gemini25,two_humans,stress,stress,post,human_first,onboarding_checklist,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|110,control_stress|stress|stress|post|human_first|gemini25|110,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|110,control_stress|stress|stress|post|human_first|gemini25|110,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|104,control_stress|stress|stress|post|human_first|gemini25|104,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|104,control_stress|stress|stress|post|human_first|gemini25|104,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|093,control_stress|stress|stress|post|human_first|gemini25|093,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,backup_runbook,gemini25,1
control_stress,control_stress|human_stress_post|human_first|093,control_stress|stress|stress|post|human_first|gemini25|093,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|091,control_stress|stress|stress|post|human_first|gemini25|091,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|091,control_stress|stress|stress|post|human_first|gemini25|091,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|081,control_stress|stress|stress|post|human_first|gemini25|081,human_ai,gemini25,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,gemini25,1
control_stress,control_stress|human_stress_post|human_first|081,control_stress|stress|stress|post|human_first|gemini25|081,two_humans,gemini25,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|077,control_stress|stress|stress|post|human_first|gemini25|077,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,gemini25,1
control_stress,control_stress|human_stress_post|human_first|077,control_stress|stress|stress|post|human_first|gemini25|077,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|076,control_stress|stress|stress|post|human_first|gemini25|076,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|076,control_stress|stress|stress|post|human_first|gemini25|076,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|067,control_stress|stress|stress|post|human_first|gemini25|067,human_ai,gemini25,human_ai,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,gemini25,1
control_stress,control_stress|human_stress_post|human_first|067,control_stress|stress|stress|post|human_first|gemini25|067,two_humans,gemini25,two_humans,stress,stress,post,human_first,meeting_efficiency,onboarding_checklist,,1
control_stress,control_stress|study10_pool_stress_post|human_first|057,control_stress|stress|stress|post|human_first|gemini25|057,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,gemini25,1
control_stress,control_stress|human_stress_post|human_first|057,control_stress|stress|stress|post|human_first|gemini25|057,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|055,control_stress|stress|stress|post|human_first|gemini25|055,human_ai,gemini25,human_ai,stress,stress,post,human_first,onboarding_checklist,backup_runbook,gemini25,0
control_stress,control_stress|human_stress_post|human_first|055,control_stress|stress|stress|post|human_first|gemini25|055,two_humans,gemini25,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
control_stress,control_stress|study10_pool_stress_post|human_first|050,control_stress|stress|stress|post|human_first|gemini25|050,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,release_notes,gemini25,0
control_stress,control_stress|human_stress_post|human_first|050,control_stress|stress|stress|post|human_first|gemini25|050,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,release_notes,,0
control_stress,control_stress|study10_pool_stress_post|human_first|049,control_stress|stress|stress|post|human_first|gemini25|049,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|049,control_stress|stress|stress|post|human_first|gemini25|049,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|044,control_stress|stress|stress|post|human_first|gemini25|044,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,onboarding_checklist,gemini25,0
control_stress,control_stress|human_stress_post|human_first|044,control_stress|stress|stress|post|human_first|gemini25|044,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|041,control_stress|stress|stress|post|human_first|gemini25|041,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|041,control_stress|stress|stress|post|human_first|gemini25|041,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,meeting_efficiency,,0
control_stress,control_stress|study10_pool_stress_post|human_first|036,control_stress|stress|stress|post|human_first|gemini25|036,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,backup_runbook,gemini25,0
control_stress,control_stress|human_stress_post|human_first|036,control_stress|stress|stress|post|human_first|gemini25|036,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,backup_runbook,,1
control_stress,control_stress|study10_pool_stress_post|human_first|035,control_stress|stress|stress|post|human_first|gemini25|035,human_ai,gemini25,human_ai,stress,stress,post,human_first,onboarding_checklist,release_notes,gemini25,0
control_stress,control_stress|human_stress_post|human_first|035,control_stress|stress|stress|post|human_first|gemini25|035,two_humans,gemini25,two_humans,stress,stress,post,human_first,onboarding_checklist,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|032,control_stress|stress|stress|post|human_first|gemini25|032,human_ai,gemini25,human_ai,stress,stress,post,human_first,release_notes,onboarding_checklist,gemini25,1
control_stress,control_stress|human_stress_post|human_first|032,control_stress|stress|stress|post|human_first|gemini25|032,two_humans,gemini25,two_humans,stress,stress,post,human_first,release_notes,onboarding_checklist,,0
control_stress,control_stress|study10_pool_stress_post|human_first|028,control_stress|stress|stress|post|human_first|gemini25|028,human_ai,gemini25,human_ai,stress,stress,post,human_first,meeting_efficiency,release_notes,gemini25,1
control_stress,control_stress|human_stress_post|human_first|028,control_stress|stress|stress|post|human_first|gemini25|028,two_humans,gemini25,two_humans,stress,stress,post,human_first,meeting_efficiency,release_notes,,1
control_stress,control_stress|study10_pool_stress_post|human_first|027,control_stress|stress|stress|post|human_first|gemini25|027,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gemini25,0
control_stress,control_stress|human_stress_post|human_first|027,control_stress|stress|stress|post|human_first|gemini25|027,two_humans,gemini25,two_humans,stress,stress,post,human_first,backup_runbook,meeting_efficiency,,0
